block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D093N11,92.48438295517806,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D104T01,64.06676928527449,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D105T01,39.035879878408394,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D114T01,28.93431882049017,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D115T01,29.204525677007503,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D131T01,39.207788873066605,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D134T01,52.69275275795443,uM
TAS_Gefitinib,TAS,Gefitinib,4,2,0.08,2,2,uM,D135T01,65.8659483526147,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D013T01,2.9194908213782793,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D019T01,71.26110074055893,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D080T01,56.698485966543025,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D090T01,37.215748372135984,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D092T01,29.49970247249853,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D093N11,128.87704144567223,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D104T01,72.00075926643531,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D105T01,29.81109543198106,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D114T01,26.25290237204861,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D115T01,26.65410538702347,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D131T01,48.954484366163754,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D134T01,69.8745666981603,uM
TAS_Gefitinib,TAS,Gefitinib,4,3,0.08,0.4,2,uM,D135T01,67.09847930184173,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D013T01,65.07065691827997,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D019T01,96.80877359683312,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D080T01,80.84668012630546,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D090T01,35.910492923580414,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D092T01,65.59710798741956,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D093N11,131.76633732511058,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D104T01,70.25967585390173,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D105T01,68.51205521834939,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D114T01,64.70178578302841,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D115T01,42.34994821850046,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D131T01,73.46806782266239,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D134T01,78.40691349447367,uM
TAS_Gefitinib,TAS,Gefitinib,4,4,0.08,0.08,2,uM,D135T01,77.25239650089712,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D013T01,99.8896567720744,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D019T01,96.75527328955874,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D080T01,90.99692790543385,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D090T01,84.61505244963926,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D092T01,97.2044925081044,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D093N11,120.82031537145765,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D104T01,94.47769036200913,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D105T01,103.87766110887404,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D114T01,105.72826051768564,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D115T01,114.80377172275227,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D131T01,97.1770326292791,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D134T01,101.06644881270401,uM
TAS_Gefitinib,TAS,Gefitinib,4,5,0.08,0.016,2,uM,D135T01,98.38790643745327,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D013T01,42.327619359127446,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D019T01,95.21113578384934,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D080T01,76.77648166757812,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D090T01,48.17631188798957,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D092T01,36.9958607973287,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D093N11,92.90465292825239,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D104T01,74.32329190713897,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D105T01,42.55684757127906,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D114T01,32.541990790106986,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D115T01,36.10796564908751,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D131T01,54.254593905906546,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D134T01,74.0712740870343,uM
TAS_Gefitinib,TAS,Gefitinib,5,1,0.016,10,2,uM,D135T01,63.53932020437627,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D013T01,32.4998785394833,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D019T01,100.06770721077179,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D080T01,81.18035685100922,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D090T01,40.58946651106767,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D092T01,39.24077765642872,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D093N11,109.01026193164122,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D104T01,81.4311392328308,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D105T01,42.09536647455439,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D114T01,27.229891356916134,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D115T01,29.493680789194286,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D131T01,48.7640721930026,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D134T01,68.31077889412198,uM
TAS_Gefitinib,TAS,Gefitinib,5,2,0.016,2,2,uM,D135T01,75.75260076638813,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D013T01,20.626541563605727,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D019T01,92.284174032689,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D080T01,75.81080337235333,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D090T01,34.67779053572127,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D092T01,42.55954042784041,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D093N11,115.09700863474784,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D104T01,71.28533895010925,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D105T01,35.88355847414542,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D114T01,23.772474491160178,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D115T01,22.31769793905153,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D131T01,43.001986293839394,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D134T01,61.251344658907094,uM
TAS_Gefitinib,TAS,Gefitinib,5,3,0.016,0.4,2,uM,D135T01,71.90026929752064,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D013T01,82.7529425160851,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D019T01,97.10071894636933,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D080T01,94.02469473766058,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D090T01,47.8545356575711,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D092T01,51.934780539257986,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D093N11,144.6712523664428,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D104T01,77.64889987721281,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D105T01,75.02417771279563,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D114T01,64.02379210701366,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D115T01,45.491740330476894,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D131T01,57.580042632606286,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D134T01,82.61816786538044,uM
TAS_Gefitinib,TAS,Gefitinib,5,4,0.016,0.08,2,uM,D135T01,70.17544977279988,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D013T01,83.33957311314812,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D019T01,95.5589540652791,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D080T01,86.79423739045482,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D090T01,78.07082425973786,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D092T01,95.73911655679103,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D093N11,96.97479407149436,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D104T01,98.86811841046828,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D105T01,94.01074711485455,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D114T01,95.98959995241745,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D115T01,109.25570182483241,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D131T01,89.46056657879008,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D134T01,86.90507216713935,uM
TAS_Gefitinib,TAS,Gefitinib,5,5,0.016,0.016,2,uM,D135T01,101.59113331930783,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D013T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D019T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D080T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D090T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D092T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D093N11,100.00000000000001,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D104T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D105T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D114T01,100.00000000000001,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D115T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D131T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D134T01,100,uM
TAS_MK8776,DMSO,DMSO,6,6,0,0,1,uM,D135T01,100.00000000000001,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D013T01,76.70564842856565,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D019T01,94.53427521305886,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D080T01,70.91858728124907,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D090T01,70.09545949300295,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D092T01,28.99674126202219,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D093N11,67.35154183365931,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D104T01,56.5130229841414,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D105T01,68.60552250020177,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D114T01,85.48654709074572,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D115T01,59.8417256650114,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D131T01,58.902007047050034,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D134T01,67.8144047174497,uM
TAS_MK8776,MK8776,DMSO,6,1,0,10,1,uM,D135T01,43.465705797086464,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D013T01,108.17523539107286,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D019T01,122.04332185137514,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D080T01,114.90368992443214,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D090T01,100.28782710782144,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D092T01,79.08635422974046,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D093N11,139.49590665428363,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D104T01,100.69109364997372,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D105T01,103.41940889882841,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D114T01,114.30094975742232,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D115T01,101.19201184534658,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D131T01,102.1874813513824,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D134T01,99.60749012638968,uM
TAS_MK8776,MK8776,DMSO,6,2,0,2,1,uM,D135T01,64.87665255531087,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D013T01,120.09984819375588,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D019T01,106.1057793620915,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D080T01,103.2715432276871,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D090T01,97.32018533843645,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D092T01,94.11869365874715,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D093N11,174.56791515553613,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D104T01,99.10779551643802,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D105T01,102.31522867907903,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D114T01,98.7030723823061,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D115T01,94.05543159066329,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D131T01,93.54220595241178,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D134T01,95.54504856923656,uM
TAS_MK8776,MK8776,DMSO,6,3,0,0.4,1,uM,D135T01,91.33535770267592,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D013T01,98.01992546595248,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D019T01,114.31567958696394,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D080T01,103.41971792049047,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D090T01,103.1609606593681,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D092T01,105.30264683619275,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D093N11,142.9189440435661,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D104T01,96.48075651568658,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D105T01,125.19870565255525,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D114T01,104.99735096092624,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D115T01,99.0632493834812,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D131T01,104.28881554471114,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D134T01,98.01612413793336,uM
TAS_MK8776,MK8776,DMSO,6,4,0,0.08,1,uM,D135T01,101.2684266588503,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D013T01,112.60528729308265,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D019T01,98.61360150214641,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D080T01,113.81949747906157,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D090T01,114.32829455901192,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D092T01,104.57392617996011,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D093N11,127.84548160402358,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D104T01,101.40234402123916,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D105T01,120.58764000967905,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D114T01,98.0934221289775,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D115T01,100.19597358131558,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D131T01,97.93563919021373,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D134T01,106.0314597848674,uM
TAS_MK8776,MK8776,DMSO,6,5,0,0.016,1,uM,D135T01,105.77734838035397,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D013T01,41.835471242907694,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D019T01,63.85360201120241,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D080T01,52.481297458175966,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D090T01,57.17156972155728,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D092T01,79.50490740272667,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D093N11,96.57167695521096,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D104T01,63.54133024784917,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D105T01,72.85533829196055,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D114T01,46.79302071774855,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D115T01,38.52782019143609,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D131T01,56.06920943794115,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D134T01,49.66114480794902,uM
TAS_MK8776,TAS,DMSO,1,6,10,0,1,uM,D135T01,30.23831871395742,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D013T01,75.84733934949183,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D019T01,86.83601235745334,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D080T01,68.24032951131144,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D090T01,94.46213088518958,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D092T01,94.9059364520693,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D093N11,106.09628913736242,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D104T01,88.47554011828053,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D105T01,81.08700662490182,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D114T01,97.21754877068582,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D115T01,60.49008234321338,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D131T01,80.71755286980743,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D134T01,78.75398549070864,uM
TAS_MK8776,TAS,DMSO,2,6,2,0,1,uM,D135T01,52.837687645219425,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D013T01,101.57187469171296,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D019T01,107.70689922407328,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D080T01,107.14829395220586,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D090T01,111.84542953470363,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D092T01,110.17016405651742,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D093N11,138.5055584218925,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D104T01,107.8830246956952,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D105T01,98.56194254640458,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D114T01,100.69466860953509,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D115T01,90.12094476018909,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D131T01,104.86615783794733,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D134T01,94.61512397208924,uM
TAS_MK8776,TAS,DMSO,3,6,0.4,0,1,uM,D135T01,82.58516558238733,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D013T01,115.99233294933661,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D019T01,113.93349773394928,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D080T01,91.62796184904298,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D090T01,115.67705888138502,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D092T01,103.96836582929032,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D093N11,141.84536644097804,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D104T01,103.40739245996807,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D105T01,118.60722609557742,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D114T01,100.86741657988378,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D115T01,106.25126402711746,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D131T01,104.43080898011424,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D134T01,94.49786081875781,uM
TAS_MK8776,TAS,DMSO,4,6,0.08,0,1,uM,D135T01,106.17143308456136,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D013T01,103.07076080107795,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D019T01,100.66098515642554,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D080T01,84.34424735155508,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D090T01,64.7386620332891,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D092T01,60.887244855990254,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D093N11,118.59847872423774,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D104T01,90.39694139153266,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D105T01,73.65130079072962,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D114T01,96.11959769189893,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D115T01,66.06517363416047,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D131T01,70.87413281559868,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D134T01,93.19441751452035,uM
TAS_MK8776,TAS,DMSO,5,6,0.016,0,1,uM,D135T01,52.20462592869466,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D013T01,23.548449630225115,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D019T01,42.97500201813914,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D080T01,45.012277396423684,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D090T01,23.510816901470506,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D092T01,30.71587397112896,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D093N11,71.95475568268684,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D104T01,27.044611433095856,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D105T01,29.226995803585204,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D114T01,22.093657079260474,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D115T01,15.967351473880361,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D131T01,17.98260923696432,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D134T01,32.08726606420086,uM
TAS_MK8776,TAS,MK8776,1,1,10,10,1,uM,D135T01,29.566741902898038,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D013T01,19.472801008242392,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D019T01,61.358436833652576,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D080T01,45.59883763504617,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D090T01,30.210192246313866,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D092T01,50.37378193387679,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D093N11,72.54296671204358,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D104T01,43.34156420060588,uM
